847,867,22,1394.17,0
303,438,23,2237.41,0
814,700,9,614.06,0
565,557,37,2036.00,0
478,454,30,2463.45,0
566,268,35,1873.51,0
868,76,48,632.38,0
138,415,46,125.09,0
376,958,4,7.97,0
581,537,6,78.29,0
478,857,23,2233.98,0
381,773,35,2870.16,0
559,881,34,2118.85,0
132,565,14,773.09,0
763,946,48,518.18,0
204,289,15,1341.30,0
326,740,8,607.97,0
258,682,28,274.72,0
387,685,35,2730.20,0
795,716,24,1056.46,0
282,571,24,110.20,0
759,705,13,191.85,0
628,477,4,218.54,0
333,591,40,2076.02,0
998,404,32,2059.32,0
492,511,31,620.75,0
722,577,17,110.27,0
299,681,23,918.46,0
878,492,34,585.30,0
47,308,17,1009.03,0
120,678,41,659.06,0
612,858,19,149.41,0
426,520,4,349.81,0
977,118,17,885.42,0
295,797,4,223.13,0
252,154,18,1457.89,0
969,68,16,1413.10,0
194,246,11,39.68,0
537,424,14,1375.28,0
236,56,13,240.05,0
406,444,9,817.53,0
746,867,26,1647.65,0
9,919,50,136.50,0
931,631,3,236.06,0
35,634,21,144.67,0
761,686,30,2797.61,0
485,128,39,2823.06,0
882,731,4,175.79,0
863,971,5,52.63,0
31,245,4,310.41,0
148,29,23,922.07,0
877,231,48,1189.15,0
775,680,40,2719.59,0
417,380,22,1890.19,0
383,646,49,1664.47,0
184,766,50,1229.76,0
299,836,29,2473.19,0
472,360,5,26.76,0
715,637,5,312.63,0
824,100,31,170.56,0
345,456,19,720.74,0
677,392,50,3454.17,0
39,240,16,901.23,0
191,642,44,4264.04,0
681,990,43,91.12,0
8,826,26,642.00,0
974,24,39,776.88,0
321,937,29,802.89,0
816,509,37,48.47,0
464,454,8,656.92,0
793,76,38,500.64,0
539,383,13,1278.36,0
766,843,43,3590.28,0
231,129,27,36.10,0
799,360,3,16.06,0
694,106,21,1328.79,0
97,966,38,1238.02,0
286,346,19,1787.85,0
64,808,31,217.47,0
913,327,36,1337.72,0
282,706,27,2039.05,0
259,893,17,168.42,0
646,997,40,324.88,0
710,243,20,1711.74,0
713,210,29,1708.24,0
633,4,45,2850.02,0
16,53,33,2752.40,0
487,643,13,786.24,0
425,364,48,4511.79,0
580,822,14,1144.28,0
756,740,22,1671.91,0
471,360,31,165.92,0
699,801,5,449.29,0
861,179,9,647.99,0
708,665,11,678.74,0
24,988,30,686.27,0
27,973,4,209.23,0
833,922,9,702.71,0
469,10,1,46.55,0
501,918,26,2083.51,0
973,464,26,1630.07,0
791,484,13,72.17,0
311,137,12,1119.23,0
571,691,32,2536.42,0
640,256,21,1906.01,0
598,77,17,1218.11,0
681,346,22,2070.14,0
543,479,18,811.93,0
681,742,41,2508.46,0
112,52,50,353.90,0
485,415,30,81.58,0
635,613,29,1166.52,0
241,875,33,370.76,0
576,517,10,27.09,0
743,741,48,1446.49,0
794,700,42,2865.61,0
626,326,1,23.85,0
486,163,16,198.43,0
547,19,23,2171.64,0
990,157,35,524.97,0
575,279,29,2375.58,0
875,165,15,1393.35,0
247,955,30,2348.32,0
182,479,34,1533.65,0
385,435,8,737.20,0
335,704,47,3421.30,0
260,766,26,639.48,0
681,483,31,849.20,0
140,838,17,1347.77,0
113,962,27,835.72,0
685,574,26,144.08,0
281,27,27,2035.39,0
973,710,39,2453.48,0
123,295,9,346.51,0
998,282,15,482.11,0
632,630,31,2365.35,0
110,811,3,221.31,0
580,18,41,305.43,0
285,130,6,233.77,0
140,418,4,236.69,0
565,73,28,1127.25,0
911,497,13,1108.90,0
738,600,50,4835.51,0
539,868,11,89.04,0
89,603,30,2210.28,0
557,693,12,122.09,0
653,456,17,644.87,0
219,42,40,1076.93,0
350,774,47,360.78,0
10,525,24,2215.80,0
806,511,32,640.78,0
995,687,6,207.28,0
317,310,18,79.68,0
978,722,2,143.05,0
579,888,16,1595.28,0
593,998,48,2834.11,0
548,824,11,869.42,0
493,382,50,1821.86,0
103,534,47,1130.59,0
65,764,20,266.80,0
12,228,29,210.16,0
450,882,41,2942.14,0
11,519,38,639.45,0
425,237,20,787.76,0
888,369,8,26.79,0
490,714,13,703.60,0
150,989,46,1007.83,0
109,296,42,1843.61,0
700,202,35,959.16,0
331,978,9,878.08,0
961,993,31,2958.79,0
493,562,32,251.33,0
292,661,36,1027.75,0
205,151,23,2155.05,0
310,57,48,2386.85,0
726,669,40,3464.62,0
965,569,10,619.64,0
85,857,38,3690.93,0
583,452,40,2955.55,0
951,125,5,117.55,0
171,124,10,774.52,0
958,577,24,155.68,0
214,736,2,123.73,0
374,129,29,38.78,0
126,714,5,270.62,0
529,270,38,3253.26,0
966,676,41,573.98,0
309,772,7,457.72,0
691,994,50,4804.44,0
20,79,2,110.41,0
588,87,40,932.61,0
28,769,37,2628.29,0
900,758,49,3046.07,0
91,654,34,1411.35,0
175,350,6,277.86,0
904,128,12,868.63,0
452,60,36,1468.86,0
772,508,36,2600.03,0
276,964,12,1179.65,0
342,838,36,2854.10,0
974,52,45,318.51,0
756,126,39,467.43,0
106,455,6,41.40,0
135,770,21,1002.08,0
456,230,19,593.61,0
777,171,39,2529.93,0
697,609,46,1312.74,0
871,40,38,1921.41,0
246,108,6,451.87,0
451,499,33,436.05,0
525,808,32,224.48,0
696,385,3,224.51,0
278,724,42,1470.98,0
922,779,4,222.31,0
197,439,26,1011.70,0
930,593,7,480.37,0
630,535,50,3705.42,0
299,164,44,2096.89,0
175,118,2,104.17,0
166,767,18,1725.30,0
767,720,34,1919.53,0
913,128,34,2461.13,0
736,133,3,131.54,0
829,342,42,2088.53,0
176,60,25,1020.04,0
991,941,5,480.92,0
327,568,11,411.81,0
164,642,27,2616.57,0
412,966,23,749.33,0
724,790,44,2680.77,0
37,321,47,4219.96,0
394,605,21,278.69,0
672,576,29,1177.59,0
849,96,31,509.55,0
284,651,28,1484.53,0
274,381,49,4291.57,0
42,63,28,441.82,0
100,788,50,1198.16,0
854,737,28,1926.00,0
640,172,49,4344.61,0
78,760,2,59.86,0
448,357,6,329.29,0
872,824,37,2924.42,0
303,955,1,78.28,0
541,301,35,400.56,0
674,474,30,423.72,0
524,41,30,90.52,0
198,81,24,940.44,0
925,872,40,225.24,0
125,320,37,3552.60,0
982,748,34,365.33,0
559,417,5,73.65,0
710,225,32,365.45,0
427,511,48,961.17,0
